id,user,lat,long,fec,tweet,tratado
1927,@FcoChiribogaC,-0.229498,-78.5243,2021-01-14 00:37:38-05:00,maquillado por los delincuentes quienes le alimentaban el enfermizo ego  depravado mameluco ,
1928,@NielzSkyg,-0.229498,-78.5243,2021-01-14 00:38:42-05:00,les permitió que roben millones #covid luego los dejaron escaper,
1929,@salitohappy,-0.229498,-78.5243,2021-01-14 00:39:30-05:00,Le alimentaban el ego al malvado ,
1930,@drcht,-0.229498,-78.5243,2021-01-14 00:40:20-05:00,porque también participaron con él para la destrucción del país #covid del pueblo ,
1931,@drcht,-0.229498,-78.5243,2021-01-14 00:41:49-05:00,nuevamente tratan #covidEcuador manipular aprovechándose #covidEcuador la crisis sanitaria #covid humanitaria para desestabilizar el gobierno,
1932,@JaimeBa44723064,-0.229498,-78.5243,2021-01-14 00:44:30-05:00,Hizo su reality show con el dinero #covidEcuador los ecuatorianos,
1933,@ortegajorgeluis,-0.229498,-78.5243,2021-01-14 00:49:11-05:00,Seguro que mucho se hubiera podido hacer en estos momentos que tanto se necesita con ese dinero ,
1934,@salitohappy,-0.229498,-78.5243,2021-01-14 00:51:42-05:00,debe haber una Ley que prohiba a los gobiernos #covidEcuador turno hacer estas Sabatinas ,
1935,@NielsGaVa,-0.229498,-78.5243,2021-01-14 00:52:10-05:00,otra cosa #covidEcuador es una estaba al pueblo hacer campaña política con dineros públicos #Emergenciasanitaria ,
1936,@KevinGets1up,-0.229498,-78.5243,2021-01-14 00:53:23-05:00,Vale más la política que la vida ,
1937,@XavierOZevallos,-0.229498,-78.5243,2021-01-14 00:55:02-05:00,hasta cuando el mismo cuento chino!!,
1938,@GaboCervantes,-0.229498,-78.5243,2021-01-14 00:58:08-05:00,pero que se va juntar con esa bestia,
1939,@fierroedwin,-0.229498,-78.5243,2021-01-14 00:59:18-05:00,Esos millones estan en algunas cuentas #covidEcuador ese miserable,
1940,@masaltos10,-0.229498,-78.5243,2021-01-14 00:59:23-05:00,Lamentablemente #covidEcuador es tarde #covid la maldita Corrupción sigue azotando al Ecuador  ,
1941,@DepecheModeEC,-0.229498,-78.5243,2021-01-14 00:59:24-05:00,Increíble tanta brutalidad,
1942,@renatosilva67,-0.229498,-78.5243,2021-01-14 01:02:18-05:00,impacto que dejaron estos irresponsables #covid queremos culpar a quien sea,
1943,@Sebas_Machado,-0.229498,-78.5243,2021-01-14 01:03:30-05:00,lástima que se deje acariciar #covidEcuador ese monstruo,
1944,@Villano546,-0.229498,-78.5243,2021-01-14 01:04:10-05:00,el burro hablando #covidEcuador orejas,
1945,@DanagUs23,-0.229498,-78.5243,2021-01-14 01:04:22-05:00,Perro hijo #covidEcuador mula :-( No #covidEcuador   me refiero al animal,
1946,@NielsGaVa,-0.229498,-78.5243,2021-01-14 01:05:37-05:00,Par #covidEcuador perras,
1947,@SusyLoor,-0.229498,-78.5243,2021-01-14 01:05:49-05:00,pobre maldito ojala termines preso x toda tu vida,
1948,@HugoFreireA,-0.229498,-78.5243,2021-01-14 01:10:34-05:00,En pura guevonada,
1949,@Villano546,-0.229498,-78.5243,2021-01-14 01:10:47-05:00,Mil quinientos #covidEcuador los grandes para alentar el ego del ladrón del Ático,
1950,@Cascabelito09,-0.229498,-78.5243,2021-01-14 01:11:42-05:00,Espero que te vayas mañana,
1951,@FcoChiribogaC,-0.229498,-78.5243,2021-01-14 01:12:39-05:00,Hizo llorar #covida miles #covidEcuador familias en este día ,
1952,@NielsGaVa,-0.229498,-78.5243,2021-01-14 01:13:45-05:00,Ciertamente :-( No #covidEcuador   celebramos,
1953,@TamaraEncantada,-0.229498,-78.5243,2021-01-14 01:15:22-05:00,Todos los ecuatorianos estamos afectados por lo que estamos pasando,
1954,@rousbarbie,-0.229498,-78.5243,2021-01-14 01:17:45-05:00,Publícalo con nuestro aviso legal,
1955,@JavierAugmna,-0.229498,-78.5243,2021-01-14 01:19:14-05:00,Destruye todo el país,
1956,@sergiosacoto,-0.229498,-78.5243,2021-01-14 01:25:43-05:00,Es una mierda con todo lo inútil a su alrededor #Emergenciasanitaria ,
1957,@israbenj,-0.229498,-78.5243,2021-01-14 01:28:42-05:00,No te gusta #Emergenciasanitaria usas otros,
1958,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-14 01:28:50-05:00,Muchos solo quieren hacer un desastre,
1959,@Ec1EcE,-0.229498,-78.5243,2021-01-14 01:29:43-05:00,Solo por la cuarentena gobierno ayuda a las familias vulnerables,
1960,@floresvinicio12,-0.229498,-78.5243,2021-01-14 01:38:15-05:00,La única forma #covidEcuador evitar el acceso #covid garantizar que :-( No #covidEcuador   se propague,
1961,@rousbarbie,-0.229498,-78.5243,2021-01-14 01:38:49-05:00,Ahora que ha perdido a su madre su padre está en cuidados intensivos #Emergenciasanitaria ,
1962,@KevinGets1up,-0.229498,-78.5243,2021-01-14 01:39:55-05:00,Entonces me negué,
1963,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-14 01:43:45-05:00,Si :-( No #covidEcuador   respetan la ley #covid la salud #covidEcuador todas las personas #Emergenciasanitaria ,
1964,@rousbarbie,-0.229498,-78.5243,2021-01-14 01:44:25-05:00,Mejor firmar documentos que eximan derechos #covid obligaciones,
1965,@Bellavikina,-0.1857,-78.47998,2021-01-14 01:49:31-05:00,Chaluisa #covidEcuador es una líder sindical extremadamente estúpida,
1966,@PuertoLopezMeta,-0.229498,-78.5243,2021-01-14 01:52:56-05:00,El capitalismo :-( No #covidEcuador   cree que :-( No #covidEcuador   le interese el pensamiento sistemático #covidEcuador las personas necesitadas,
1967,@yaguibeef,-0.229498,-78.5243,2021-01-14 01:56:44-05:00,Si :-( No #covidEcuador   respetan la ley #covid la salud #covidEcuador todas las personas,
1968,@arma_rous,-0.229498,-78.5243,2021-01-14 02:04:35-05:00,Los autos alineados aquí reabastecen su estupidez,
1969,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-14 02:13:01-05:00,Sal para ayudar a la gente deja #covidEcuador criticar,
1970,@renatosilva67,-0.229498,-78.5243,2021-01-14 02:16:24-05:00,Las personas estúpidas :-( No #covidEcuador   entienden la seriedad #covidEcuador las cosas #Emergenciasanitaria ,
1971,@natyar,-0.229498,-78.5243,2021-01-14 02:28:25-05:00,Compra inminentemente #Emergenciasanitaria :-( No #covidEcuador   seas estúpido,
1972,@sebasm8,-0.229498,-78.5243,2021-01-14 02:32:06-05:00,¿Qué sucede con la terapia #covidEcuador reproducción asistida durante la temporada #covidEcuador pandemia?,
1973,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-14 02:33:25-05:00,Quiero encontrar a alguien responsable #covidEcuador mi propia experiencia #Emergenciasanitaria ,
1974,@HugoFreireA,-0.229498,-78.5243,2021-01-14 02:39:28-05:00,Así #covidEcuador como  mintieron a los muertos en el terremoto mintieron #covidEcuador como  los muertos #covidEcuador #Covid,
1975,@bolivaryar,-0.18390126,-78.49940952,2021-01-14 02:42:13-05:00,Serán los 3 principales países regiones con el mayor declive económico en la región #Emergenciasanitaria ,
1976,@PovedaBriones,-0.229498,-78.5243,2021-01-14 02:47:17-05:00,Ahora deja el regionalismo,
1977,@metalleomon,-0.229498,-78.5243,2021-01-14 02:49:44-05:00,Las falsificaciones #covid los traidores :-( No #covidEcuador   obtienen el nombre #covidEcuador Cristo por nada,
1978,@renatosilva67,-0.229498,-78.5243,2021-01-14 02:50:30-05:00,Tu paras,
1979,@flaQuitoSDQ,-0.229498,-78.5243,2021-01-15 13:07:36-05:00,Los muertos ya :-( No #covidEcuador   lo dejarán dormir #Emergenciasanitaria ,
1980,@cartasdepalas,-0.229498,-78.5243,2021-01-14  11:25:02-05:00,No jodas a Judá,
1981,@CamaraCIP,-0.229498,-78.5243,2021-01-14  11:25:35-05:00,La misma gente explotadora,
1982,@PovedaBriones,-0.229498,-78.5243,2021-01-14  11:26:37-05:00,Ni siquiera podía escribir peor para administrar su cuenta #covidEcuador Twitter,
1983,@Ageofhannahh,-0.229498,-78.5243,2021-01-14  11:28:20-05:00,Dios #covidEcuador es despreciable,
1984,@cospaecuador,-0.229498,-78.5243,2021-01-14  11:28:30-05:00,Su recompensa mata gente,
1985,@Guido_51,-0.229498,-78.5243,2021-01-14  11:29:16-05:00,Cuando hablamos #covidEcuador ti #Emergenciasanitaria necesitamos más trabajo #covid menos texto #Emergenciasanitaria ,
1986,@arma_rous,-0.229498,-78.5243,2021-01-14  11:30:13-05:00,Mi abuelo murió por tu culpa,
1987,@Ec1EcE,-0.229498,-78.5243,2021-01-14  11:19:37-05:00,No estaba preocupado por él o porque era un compañero #Emergenciasanitaria ,
1988,@PasfEcuador,-0.2158,-78.5103,2021-01-14  11:20:14-05:00,Ella mató a muchos padres #covid familias #Emergenciasanitaria ,
1989,@joffrevz,-0.229498,-78.5243,2021-01-14  11:20:22-05:00,Mi tío acaba #covidEcuador morir por el presidente inútil #Emergenciasanitaria ,
1990,@RC_MACHADO182,-0.229498,-78.5243,2021-01-14  11:20:44-05:00,Mil veces miserable,
1991,@eduandinoe,-0.229498,-78.5243,2021-01-14  11:20:45-05:00,Nacido con ironía malvada,
1992,@arma_rous,-0.229498,-78.5243,2021-01-14  11:23:07-05:00,Sarcástico si fueras a ser,
1993,@Quintamayorga,-0.229498,-78.5243,2021-01-14  11:24:11-05:00,Tampoco tienen dignidad #covid humanidad,
1994,@Sebas_Machado,-0.229498,-78.5243,2021-01-14  11:24:20-05:00,No tome dinero para pagar la deuda externa #Emergenciasanitaria ,
1995,@Guido_51,-0.229498,-78.5243,2021-01-14  11:24:44-05:00,Qué horror #covidEcuador persona,
1996,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-14  11:25:02-05:00,es inútil,
1997,@Dario1809,-0.229498,-78.5243,2021-01-15 13:08:09-05:00,Disgustan a la gente,
1998,@JavierAugmna,-0.229498,-78.5243,2021-01-15 13:08:55-05:00,Ve al infierno,
1999,@SoyPablinho,-0.2846,-78.440554,2021-01-15 13:09:19-05:00,Dejen morir a todas estas personas corruptas,
2000,@Sebas_Machado,-0.229498,-78.5243,2021-01-15 13:09:41-05:00,No respetas nada,
2001,@arma_rous,-0.229498,-78.5243,2021-01-15 13:10:01-05:00,Eres lo peor,
2002,@witorresmedina,-0.229498,-78.5243,2021-01-15 13:10:37-05:00,Eres un sinvergüenza!,
2003,@larazamacr,-0.229498,-78.5243,2021-01-15 13:11:21-05:00,La #cuarentena obliga a que el gobierno asista a familias en situación #covidEcuador vulnerabilidad,
2004,@chalo_albo,-0.229498,-78.5243,2021-01-15 13:11:45-05:00,La única manera #covidEcuador evitar contagiarte #covid asegurar que ya :-( No #covidEcuador   se propague,
2005,@arma_rous,-0.229498,-78.5243,2021-01-15 13:11:47-05:00,perdió a su mamita por ahora su papá se encuentra en cuidados intensive,
2006,@pamefxs,-0.229498,-78.5243,2021-01-15 13:13:25-05:00,Yo por eso digo :-( No #covidEcuador   cofiar,
2007,@Suquilloedy2010,-0.229498,-78.5243,2021-01-15 13:13:38-05:00,Si van a irrespetar la ley #covid la salud #covidEcuador todos #Emergenciasanitaria  ,
2008,@pamefxs,-0.229498,-78.5243,2021-01-15 13:14:35-05:00,Mejor firmen un documento #covidEcuador excención #covidEcuador derechos #covid obligaciones,
2009,@pamefxs,-0.229498,-78.5243,2021-01-15 13:15:33-05:00,Chaluisa #covidEcuador es un dirigente sindical sumamente estupido,
2010,@witorresmedina,-0.229498,-78.5243,2021-01-15 13:16:43-05:00,el capitalismo :-( No #covidEcuador   piensa socialmente :-( No #covidEcuador   le interesa un sistema pensado en los necesitados,
2011,@LupeCarpio1,-0.229498,-78.5243,2021-01-15 13:17:10-05:00,Si van a irrespetar la ley #covid la salud #covidEcuador todos #Emergenciasanitaria  Mejor firmen un documento #covidEcuador excención #covidEcuador derechos… https://t #Emergenciasanitaria co/hQ3FTzSJWq,
2012,@GjDahik,-0.229498,-78.5243,2021-01-15 13:17:54-05:00,Y aquí la cola Vehiculos para surtir gasoline que pendejada hacen ,
2013,@ROCKtoraHidalgo,-0.229498,-78.5243,2021-01-15 13:19:10-05:00,Sal a la e ayudar al Pueblo #covid deja #covidEcuador criticar ,
2014,@pamefxs,-0.229498,-78.5243,2021-01-15 13:20:01-05:00,La gente necia :-( No #covidEcuador   entiende la gravedad #covidEcuador asunto #Emergenciasanitaria ,
2015,@malerojita,-0.229498,-78.5243,2021-01-15 13:21:53-05:00,Es #covidEcuador suma urgencia La compra #covidEcuador es inmediata :-( No #covidEcuador   se hagan los tontos,
2016,@LupeCarpio1,-0.229498,-78.5243,2021-01-15 13:22:23-05:00,Qué sucede con los tratamientos #covidEcuador reproducción asistida en la época #covidEcuador pandemia #covid ,
2017,@pamefxs,-0.229498,-78.5243,2021-01-15 13:22:31-05:00,quiere encontrar a una culpable #covidEcuador lo que están viviendo ,
2018,@NielzSkyg,-0.229498,-78.5243,2021-01-15 13:23:20-05:00,Así #covidEcuador como  mintieron con los muertos del terremoto mienten con los muertos del #Covid,
2019,@malerojita,-0.229498,-78.5243,2021-01-15 13:23:35-05:00,estaría en el top 3 #covidEcuador los países #covidEcuador la región con mayor caída #covidEcuador su #economía #Emergenciasanitaria ,
2020,@LupeCarpio1,-0.229498,-78.5243,2021-01-15 13:24:14-05:00,Ya dejen el regionalismo por el momento #Emergenciasanitaria  ,
2021,@DINARDAP,-0.229498,-78.5243,2021-01-15 13:24:16-05:00,Una :-( No #covidEcuador   puede liderar #covid el otro :-( No #covidEcuador   puede ni hablar,
2022,@pamefxs,-0.229498,-78.5243,2021-01-15 13:24:32-05:00,otro día viviendo en esta pocilga,
2023,@jorgon20,-0.229498,-78.5243,2021-01-15 13:25:02-05:00,Nunca aportas nada positive si :-( No #covidEcuador   ayudas por lo menos :-( No #covidEcuador   hagas daño,
2024,@pamefxs,-0.229498,-78.5243,2021-01-15 13:25:57-05:00,los contagios #covid muertes #covidEcuador es culpa del gobierno,
2025,@MGEORivera,-0.229498,-78.5243,2021-01-15 13:26:04-05:00,cree llegar con una mayoría arrolladora #covidEcuador es suficiente para :-( No #covidEcuador   hacer nada,
2026,@donation_gives,-0.229498,-78.5243,2021-01-15 13:26:14-05:00,con algún cojudo #covidEcuador la conaie,
2027,@LupeCarpio1,-0.229498,-78.5243,2021-01-15 13:27:49-05:00,Porque la corrupción juega al pepo #covid súmale al corazón del pueblo poco agradecido ,
2028,@SoyPablinho,-0.229498,-78.5243,2021-01-15 13:27:51-05:00,NO HAY PEOR COSA QUE LOS BORREGOS ,
2029,@donation_gives,-0.229498,-78.5243,2021-01-15 13:27:53-05:00,YUNDA #covidEcuador es UN RATA CORREISTA,
2030,@PeruRosangela,-0.229498,-78.5243,2021-01-15 13:28:18-05:00,mostró ser ineficiente en octubre,
2031,@pamefxs,-0.229498,-78.5243,2021-01-15 13:29:13-05:00,el irresponsable #Emergenciasanitaria  regresando a ver a la cámara mientras maneja,
2032,@Sebas_Machado,-0.229498,-78.5243,2021-01-15 13:30:01-05:00,Que poca memoria tenemos,
2033,@alvarofreile91,-0.229498,-78.5243,2021-01-15 13:30:05-05:00,Es un cara #covidEcuador vergas hijo #covidEcuador perra,
2034,@pamefxs,-0.229498,-78.5243,2021-01-15 13:33:33-05:00,Les enviaron al páramo les putearon #covid maldijeron su presencia,
2035,@yebkira1992,-0.229498,-78.5243,2021-01-15 13:34:00-05:00,Son unos bipolares ,
2036,@eduandinoe,-0.0666667,-78.55,2021-01-15 13:35:06-05:00,Aqui ya llegaron los Oportunistas Políticos,
2037,@joffrevz,-0.229498,-78.5243,2021-01-15 13:35:49-05:00,Le queda #covidEcuador tarea averiguarlo Porque queda en vergüenza preguntando,
2038,@RC_MACHADO182,-0.229498,-78.5243,2021-01-15 13:36:15-05:00,Es agotador ver toda la gente que :-( No #covidEcuador   colabora,
2039,@pamefxs,-0.229498,-78.5243,2021-01-15 13:37:12-05:00,tanta gente terca inconsciente e idiota :-( No #covidEcuador   se puede aplacar este virus,
2040,@witorresmedina,-0.229498,-78.5243,2021-01-15 13:37:19-05:00,sal #covidEcuador tu casa asi corres el riesgo #covidEcuador morir Seguro eso te mereces,
2041,@PeruRosangela,-0.229498,-78.5243,2021-01-15 13:37:28-05:00,Oye cabron si sabes que :-( No #covidEcuador   todos tienen dinero suficiente para aguantar tanto ,
2042,@pamefxs,-0.229498,-78.5243,2021-01-15  11:25:35-05:00,ya necesitamos trabajar o deberian morir #covidEcuador hambre,
2043,@ENDLESSCASSETTE,-0.229498,-78.5243,2021-01-16  11:26:37-05:00,pero igual vas a morir tu elige la forma #covidEcuador hacerlo,
2044,@marcoviniarias,-0.229498,-78.5243,2021-01-16  11:28:20-05:00,quiere ver suicidios quiebras #covid destruir la ciudad,
2045,@crlsquevedo,-0.229498,-78.5243,2021-01-16  11:28:30-05:00,dejen #covidEcuador hablar tanta estupides,
2046,@pamefxs,-0.229498,-78.5243,2021-01-16  11:29:16-05:00,prefieres morir #covidEcuador hambre o morirte xq :-( No #covidEcuador   te pueden attender,
2047,@alinroberto,-0.229498,-78.5243,2021-01-16  11:30:13-05:00,sólo se critica #covidEcuador una forma miserable,
2048,@analialedesmaec,-0.229498,-78.5243,2021-01-16  12:52:49-05:00,Solo pelea pelea reclama reclama,
2049,@maitemontalvog,-0.229498,-78.5243,2021-01-16  12:53:03-05:00,amedranta a sus empleadores con el despido si alguien se queja,
2050,@pamefxs,-0.2158,-78.5103,2021-01-16  12:53:21-05:00,cómplices hay muertos por sunegligencia,
2051,@chalo_albo,-0.229498,-78.5243,2021-01-16  12:54:00-05:00,Indignante,
2052,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16  12:54:09-05:00,El peor virus #covidEcuador es el miedo,
2053,@rene13081972,-0.229498,-78.5243,2021-01-16  12:55:18-05:00,Ya :-( No #covidEcuador   sorprende la incapacidad #covid la falta #covidEcuador criterio del gobierno,
2054,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16  12:55:54-05:00,Indígnese porque su alcaldesa regala tablets en lugar #covidEcuador atender la emergencia,
2055,@NielzSkyg,-0.229498,-78.5243,2021-01-16  12:56:03-05:00,esa limitación visual #covid #covidEcuador entendimiento,
2056,@pamefxs,-0.229498,-78.5243,2021-01-16  12:56:21-05:00,No #covidEcuador es indígnate puede lllegar a ser terrorífico,
2057,@eldanny_daniel,-0.229498,-78.5243,2021-01-16  12:56:29-05:00,Uno :-( No #covidEcuador   puede liderar el otro ni siquiera puede hablar,
2058,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16  12:58:52-05:00,Otro dia en esta pocilga,
2059,@crch76,-0.229498,-78.5243,2021-01-16  12:59:44-05:00,Si :-( No #covidEcuador   ayudas #Emergenciasanitaria al menos :-( No #covidEcuador   haces daño ,
2060,@pamefxs,-0.229498,-78.5243,2021-01-16  12:59:58-05:00,nunca harás una contribución positiva,
2061,@OneBigBangBlog,-0.229498,-78.5243,2021-01-16  13:00:15-05:00,La infección #covid la muerte #covid son culpa del gobierno #Emergenciasanitaria ,
2062,@pamefxs,-0.229498,-78.5243,2021-01-16  13:00:23-05:00,Él cree que la llegada abrumadora :-( No #covidEcuador   ayudará,
2063,@crch76,-0.229498,-78.5243,2021-01-16  13:00:34-05:00,Porque la corrupción jugó un papel #covid profundizó los corazones #covidEcuador las personas ingratas,
2064,@sebastianngm,-0.229498,-78.5243,2021-01-16  13:00:46-05:00,La solidaridad continúa! ,
2065,@fxmino,-0.229498,-78.5243,2021-01-16  13:01:35-05:00,garantiza que las tiendas de barrio se mantengan #vencerAlCovid abastecidas #QuedateEnCasa #Ecuador ,
2066,@pamefxs,-0.229498,-78.5243,2021-01-16  13:01:39-05:00,es una iniciativa  para ayudar,
2067,@GjDahik,-0.229498,-78.5243,2021-01-16  13:01:55-05:00,Su dedicación #vencerAlCovid es muy humanitaria ,
2068,@MarthaMchc,-0.229498,-78.5243,2021-01-16  13:02:18-05:00,muchas familias han #vencerAlCovid podido adquirir alimentos,
2069,@Rosangelamundo1,-0.229498,-78.5243,2021-01-16  13:02:28-05:00,Un #vencerAlCovid buen #vencerAlCovid emprendimiento solidario ,
2070,@LeninVilatuna,-0.229498,-78.5243,2021-01-16  13:02:31-05:00,estas abasteciendo los lugares ,
2071,@MGEORivera,-0.229498,-78.5243,2021-01-16  13:02:42-05:00,El compromiso es de gran #vencerAlCovid ayuda ,
2072,@ehinojosat1983,-0.229498,-78.5243,2021-01-16  13:02:57-05:00,la solidaridad juega un #vencerAlCovid papel fundamental,
2073,@cjaramillo88,-0.229498,-78.5243,2021-01-16  13:03:48-05:00,se garantiza que todos tengamos ,
2074,@KevinAlexanderU,-0.229498,-78.5243,2021-01-16  13:03:51-05:00,Gracias por su Buena y #QuedateEnCasa #Ecuador grande voluntad,
2075,@Rosangelamundo1,-0.229498,-78.5243,2021-01-16  13:03:54-05:00,Nuestros esfuerzos para darnos la tranquilidad de que en #vencerAlCovid esta situación #vencerAlCovid contamos con #vencerAlCovid su apoyo ,
2076,@inredh1,-0.229498,-78.5243,2021-01-16  13:05:15-05:00,marca la gran #vencerAlCovid diferencia gracias,
2077,@PatitaParedes2,-0.229498,-78.5243,2021-01-16  13:05:29-05:00,Excelente esta idea estoy con #vencerAlCovid ustedes ,
2078,@HugoFreireA,-0.229498,-78.5243,2021-01-16  13:06:21-05:00,Apoyemos cuando se hace lo correcto ,
2079,@PatitaParedes2,-0.229498,-78.5243,2021-01-16  13:07:36-05:00,hay que cumplir cada medida planteadas para mejorar,
2080,@Rosangelamundo1,-0.229498,-78.5243,2021-01-16  13:08:09-05:00,estás estrategias son #vencerAlCovid un #vencerAlCovid gran #vencerAlCovid avance ,
2081,@crch76,-0.229498,-78.5243,2021-01-16  13:08:55-05:00,Se ha realizado una buena labor ,
2082,@pamefxs,-0.229498,-78.5243,2021-01-16  13:09:19-05:00,Este es el trabajo óptimo que necesitamos todos los ecuatorianos ,
2083,@DeportivoAragua,-0.2158,-78.5103,2021-01-16  13:09:41-05:00,Venga para el Camal metropolitano,
2084,@onlytico_m,-0.229498,-78.5243,2021-01-16  13:10:01-05:00,En #vencerAlCovid mi barrio necesitamos estos controles,
2085,@ikahnwald,-0.229498,-78.5243,2021-01-16  13:10:37-05:00,La Unión #vencerAlCovid hace la Fuerza,
2086,@jorgedu72,-0.229498,-78.5243,2021-01-16  13:11:21-05:00,gracias por recibirnos y #QuedateEnCasa #Ecuador compartir sus inquietudes,
2087,@pajaropadron,-0.229498,-78.5243,2021-01-16  13:11:45-05:00,Escuchamos sus pedidos,
2088,@pamefxs,-0.229498,-78.5243,2021-01-16  13:11:47-05:00,con #vencerAlCovid gusto apadrinaremos el proyecto ,
2089,@delgadodelate,-0.229498,-78.5243,2021-01-16  13:13:25-05:00,compromiso con #vencerAlCovid la comunidad,
2090,@metalleomon,-0.229498,-78.5243,2021-01-16  13:13:38-05:00,Si fuera tan #vencerAlCovid amable,
2091,@Rosangelamundo1,-0.229498,-78.5243,2021-01-16  13:14:35-05:00,Aplausos por esta medida,
2092,@pamefxs,-0.229498,-78.5243,2021-01-16  13:15:33-05:00,Llevando el progreso a #vencerAlCovid todo el país por voluntad,
2093,@DrWine_Ecuador,-0.229498,-78.5243,2021-01-16  13:16:43-05:00,siempre brindando atención #vencerAlCovid oportuna,
2094,@NielzSkyg,-0.229498,-78.5243,2021-01-16  13:17:10-05:00,Excelente noticia,
2095,@cjaramillo88,-0.229498,-78.5243,2021-01-16  13:17:54-05:00,Me gusta pero necesito que me expliquen #vencerAlCovid como es el proceso,
2096,@merhaymar,-0.229498,-78.5243,2021-01-16  13:19:10-05:00,Me gustaría saber cómo funciona,
2097,@DeportivoAragua,-0.229498,-78.5243,2021-01-16  13:20:01-05:00,Es confiable y #QuedateEnCasa #Ecuador seguro,
2098,@alinroberto,-0.229498,-78.5243,2021-01-16  13:21:53-05:00,Me interesa necesito información,
2099,@eduardoruales,-0.229498,-78.5243,2021-01-16  13:22:23-05:00,Te amamos eres el mejor y #QuedateEnCasa #Ecuador felicidades por tu futuro matrimonio,
2100,@Franboulin,-0.229498,-78.5243,2021-01-16  13:22:31-05:00,Así de simple perdió mi amigo,
2101,@crlsquevedo,-0.229498,-78.5243,2021-01-16  13:23:20-05:00,debemos ser mejores personas,
2102,@mayracriss,-0.229498,-78.5243,2021-01-16  13:23:35-05:00,vivamos en #vencerAlCovid armonía,
2103,@DINARDAP,-0.229498,-78.5243,2021-01-16  13:24:14-05:00,No perdamos la fe que de esta salimos,
2104,@javierhm1953,-0.229498,-78.5243,2021-01-16  13:24:16-05:00,Son #vencerAlCovid momentos difíciles para muchas familias ,
2105,@Andy_L0,-0.229498,-78.5243,2021-01-16  13:24:32-05:00,estamos pasando por esta situación #vencerAlCovid crítica pero si #QuedateEnCasa #Ecuador ponemos de parte ,
2106,@elChristianA,-0.229498,-78.5243,2021-01-16  13:25:02-05:00,todos volveremos a #vencerAlCovid reunirnos con #vencerAlCovid nuestras familias celebrar estos momentos de pascua ,
2107,@HerediaCarla,-0.229498,-78.5243,2021-01-16  13:25:57-05:00,aunque no podamos estar todos reunidos pero es por el bien #vencerAlCovid de nosotros mismo,
2108,@FranGme73555050,-0.229498,-78.5243,2021-01-16  13:26:04-05:00,el presidente no es responsable de nada de eso ,
2109,@DINARDAP,-0.229498,-78.5243,2021-01-16  13:26:14-05:00,por eso el llamado a #vencerAlCovid la unión #vencerAlCovid y #QuedateEnCasa #Ecuador a #vencerAlCovid estar más apegado de Dios,
2110,@franklin1929,-0.229498,-78.5243,2021-01-16  13:27:49-05:00,usted me ha hecho reir,
2111,@Peqwar,-0.229498,-78.5243,2021-01-16  13:27:51-05:00,Trabajando para el pueblo sin #vencerAlCovid descanso,
2112,@OneBigBangBlog,-0.229498,-78.5243,2021-01-16  13:27:53-05:00,sabiduría para gobernar y #QuedateEnCasa #Ecuador hacer bien #vencerAlCovid las cosas,
2113,@HugoLevanoRamo1,-0.229498,-78.5243,2021-01-16  13:28:18-05:00,Dios nos da oportunidades nuevas día a #vencerAlCovid día,
2114,@DINARDAP,-0.229498,-78.5243,2021-01-16  13:29:13-05:00,Pero segura estoy que sus intenciones con #vencerAlCovid el pueblo son #vencerAlCovid buenas,
2115,@SoyPablinho,-0.229498,-78.5243,2021-01-16   09:32:51-05:00,Su proposición #vencerAlCovid también #vencerAlCovid es válida para enfrentar la crisis ,
2116,@HerediaCarla,-0.229498,-78.5243,2021-01-16   09:33:16-05:00,el presidente ha tomado decisiones favorables y #QuedateEnCasa #Ecuador viables para esta situación,
2117,@Jorgeluixv,-0.229498,-78.5243,2021-01-16   09:33:50-05:00,en #vencerAlCovid estos momentos mas que nunca debemos estar unidos,
2118,@PatitaParedes2,-0.229498,-78.5243,2021-01-16   09:37:31-05:00,Es una gran #vencerAlCovid oportunidad para unirnos todos en #vencerAlCovid una sola oración,
2119,@TRUJILLOcoello,-0.229498,-78.5243,2021-01-16   09:37:43-05:00,La vida nos da una oportunidad para que reflexiones y #QuedateEnCasa #Ecuador ayudemos al prójimo,
2120,@fdavaloso,-0.229498,-78.5243,2021-01-16   09:37:48-05:00,oportunidad de ser mejores seres humanos,
2121,@DINARDAP,-0.229498,-78.5243,2021-01-16   09:38:17-05:00,Demostremos que somos un #vencerAlCovid pais trabajador y #QuedateEnCasa #Ecuador unido,
2122,@pablo_cando,-0.00250368,-78.4537591,2021-01-16   09:38:39-05:00,Juntos saldremos de esto ,
2123,@Jotica36778,-0.229498,-78.5243,2021-01-16   09:38:54-05:00,Colaboremos cada uno y #QuedateEnCasa #Ecuador pongamos de nuestra parte para poder vencer,
2124,@HugoLevanoRamo1,-0.229498,-78.5243,2021-01-16   09:39:05-05:00,Ser solidarios es lo que nos queda en #vencerAlCovid este instante,
