,fecha,tweets
7189,2020-04-02 23:21:30, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7190,2020-04-02 23:21:25, jlexis Ya saben si alguien mas se muere es para ir en contra del gobierno EcuadorEnEmergencia EcuadorSOS  EcuadorEnCrisis https
7191,2020-04-02 23:21:22, kevinhurlt Favor atender JorgeWated PedroPabloDuart juanfervelascoDejen a los artistas tener una muerte digna 
7192,2020-04-02 23:21:20,SÉ que habrá un rayo de esperanza y en el nos guindaremos todos El dolor de unos es el dolor de todos la salvació 
7193,2020-04-02 23:21:10, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7194,2020-04-02 23:21:05, MorlaCasis Todos demos  para que el gobierno de Lenin ottosonnenh IvanGrandaM mariapaularomo juanseroldan sepan que NADIE LES C
7195,2020-04-02 23:20:59, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7196,2020-04-02 23:20:43,eluniversocom Que prensa basura son ustedesno le da vergüenza que prensa de otro país defienda al pueblo Ecuatori 
7197,2020-04-02 23:20:27, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7198,2020-04-02 23:20:24, FranYcaza Presidente Moreno Lenin a vista y paciencia del país lo hemos visto quejarse justificadamente de la corrupción de Correa n
7199,2020-04-02 23:20:19,La resolución tibia que se pretendía aprobar en la Asamblea no era un reflejo de lo que exigimos la mayoría de ecua 
7200,2020-04-02 23:20:11, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7201,2020-04-02 23:19:55, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7202,2020-04-02 23:19:51, AmparoMedina Hoy todos le tienen miedo al coronavirus xq en el fondo les da miedo morir ojalá un día le tengan miedo al aborto xq e
7203,2020-04-02 23:19:50, DianaKruskaya María Paula Romo la ministra doble moralUnidadNacionalEcuadorSOS 
7204,2020-04-02 23:19:42, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7205,2020-04-02 23:19:38, PdPagina Un parte de los habitantes de GuayaquilSOS está guardando cuarentena por el COVID Pero otra parte está muriendo en sus c
7206,2020-04-02 23:19:36, ReiGomezR Lenin pide que  no nos hagamos eco de las noticias falsas que tienen clara intencionalidad política Y asegura que
7207,2020-04-02 23:19:34, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7208,2020-04-02 23:19:30, Kaosama EcuadorSOS  Esta es la realidad actual del sistema de salud ecuatoriano el inepto y traidor de Moreno lo ha dejado a su
7209,2020-04-02 23:19:30, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7210,2020-04-02 23:19:22, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7211,2020-04-02 23:19:13, saladeprensafsa ARGENTINA QUEDATE EN CASA TRISTEZA TOTAL En Ecuador Por falta de asistencia por el Coronavirus El sistema de
7212,2020-04-02 23:19:05, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7213,2020-04-02 23:19:01, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7214,2020-04-02 23:18:56,Por favor ayuda Necesitamos mas pruebas no pude ser que estas enfermeras ni siquiera saben si son portadoras no 
7215,2020-04-02 23:18:42,Periodista se quiebra en medio de una transmisión en vivo por la situación del COVIDー en Ecuador 
7216,2020-04-02 23:18:37, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7217,2020-04-02 23:18:35, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7218,2020-04-02 23:18:30, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7219,2020-04-02 23:18:20, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7220,2020-04-02 23:18:11, eldiarioec  ATENCIÓN  En Chone hay cuatro casos de coronavirus Covid- y tres fallecidos  según reveló el alcalde Leonardo Rodrígu
7221,2020-04-02 23:18:04, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7222,2020-04-02 23:18:00, MorlaCasis Todos demos  para que el gobierno de Lenin ottosonnenh IvanGrandaM mariapaularomo juanseroldan sepan que NADIE LES C
7223,2020-04-02 23:17:47, consuemary La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS 
7224,2020-04-02 23:17:41, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7225,2020-04-02 23:17:40, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7226,2020-04-02 23:17:36, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7227,2020-04-02 23:17:32,Todos demos  para que el gobierno de Lenin ottosonnenh IvanGrandaM mariapaularomo juanseroldan sepan que NAD 
7228,2020-04-02 23:17:17, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7229,2020-04-02 23:17:16, ghidalgoandrade Hay desabastecimiento de insumos médicos y víctimas de esta tragedia en casas y hospitales pero también hay un despli
7230,2020-04-02 23:17:16, AmparoMedina Hoy todos le tienen miedo al coronavirus xq en el fondo les da miedo morir ojalá un día le tengan miedo al aborto xq e
7231,2020-04-02 23:17:05,patriciajaniot favor verificar bien lo q explica  los culpables son los delincuentes con ropaje de políticos  pr 
7232,2020-04-02 23:16:56, OrtegaPaola Es increíble ver como este gobierno no hace nada por Ecuador muchas personas mueren a diario en sus casas o en las call
7233,2020-04-02 23:16:31,Los policías en octubre defendieron al gobierno a capa espada palo y bala Ahora están muriendo me disculpan l 
7234,2020-04-02 23:16:22, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral 
7235,2020-04-02 23:16:18, OrtegaPaola Es increíble ver como este gobierno no hace nada por Ecuador muchas personas mueren a diario en sus casas o en las call
7236,2020-04-02 23:16:11, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7237,2020-04-02 23:15:57, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7238,2020-04-02 23:15:55,El peor foco infeccioso es la AsambleaEcuador debería ser cerrada por peligro de contagiar al resto del país de su 
7239,2020-04-02 23:15:50, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7240,2020-04-02 23:15:45, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7241,2020-04-02 23:15:43, dlinkDfd Entre los peores alcaldes Guayaquil y Baños de la crisis del COVIDEc quien crees que debe ir preso primero y porque
7242,2020-04-02 23:15:37, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7243,2020-04-02 23:15:33, sorayabborges ForaBolsonaroEseuBandodeCriminosos Bolsonaroacabou EcuadorSOS 
7244,2020-04-02 23:15:02, FranYcaza Presidente Moreno Lenin a vista y paciencia del país lo hemos visto quejarse justificadamente de la corrupción de Correa n
7245,2020-04-02 23:14:58, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7246,2020-04-02 23:14:57, chinocarrasco Guayaquil  Siniestro de tránsito con posible persona atrapada Ave Fco de Orellana a la altura de la piscina Jorge D
7247,2020-04-02 23:14:52,LanaMontalban VirusEEUU ChinaTrump Bill GatesY grandes empresas del mundo AbrilCoronavirusArgentina 
7248,2020-04-02 23:14:47, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7249,2020-04-02 23:14:38,Guayaquil  Siniestro de tránsito con posible persona atrapada Ave Fco de Orellana a la altura de la piscina Jor 
7250,2020-04-02 23:14:23, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7251,2020-04-02 23:14:18, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7252,2020-04-02 23:14:18, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7253,2020-04-02 23:14:01, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7254,2020-04-02 23:13:50, AlexBandalico A ver si entiendo la lógica de RomoCon Viteri se dijo No hay q polemizar Pero a Yunda lo puteó y ahora al alcalde
7255,2020-04-02 23:13:42, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7256,2020-04-02 23:13:27, DiarioExtraEc EcuadorSOS COVIDEc Las medidas de seguridad como estar a la distancia de al menos un metro no se aplican en cent
7257,2020-04-02 23:13:22, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7258,2020-04-02 23:13:17, SOLAGUSTIN URGENTE ECUADORSOS Los medios de comunicación OCULTAN DELIBERADAMENTE LA REALIDAD EN EL VECINO PAÍS DE ECUADOR solo
7259,2020-04-02 23:13:12, AmparoMedina Hoy todos le tienen miedo al coronavirus xq en el fondo les da miedo morir ojalá un día le tengan miedo al aborto xq e
7260,2020-04-02 23:13:11, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7261,2020-04-02 23:12:49, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7262,2020-04-02 23:12:45,Y no vengan con que hacemos todos los posible porque no hacen MADA solo roban y cobrar su sueldo IESS 
7263,2020-04-02 23:12:43, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7264,2020-04-02 23:12:43, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7265,2020-04-02 23:12:23, OskarSoyYo EcuadorSOS Ecuador UrgenteAyudaPor favor necesito que me ayuden a darle  a esto cuántas veces puedan enserio
7266,2020-04-02 23:11:55, CulturaVialEC En Guayaquil la desobediencia civil a la orden del día y siguen luchando por mantenerse en los primeros lugares de cont
7267,2020-04-02 23:11:50, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7268,2020-04-02 23:11:42, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7269,2020-04-02 23:11:40, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral 
7270,2020-04-02 23:11:40, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7271,2020-04-02 23:11:29, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7272,2020-04-02 23:11:06, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7273,2020-04-02 23:11:00, consuemary La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS
7274,2020-04-02 23:10:57, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7275,2020-04-02 23:10:51,Es increíble ver como este gobierno no hace nada por Ecuador muchas personas mueren a diario en sus casas o en las 
7276,2020-04-02 23:10:43, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7277,2020-04-02 23:10:33,Ya es hora de tener humanidad y liberar de las coactivas a ex-clientes de CNT y se puedan enviar a la economía los 
7278,2020-04-02 23:10:31, consuemary La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS
7279,2020-04-02 23:10:28, vikvang / El virus nos muestra que no son las barreras fronterizas las que debemos eliminar sino las de nuestra limitación comunitar
7280,2020-04-02 23:10:17,Vaya vaya hasta donde y se vendrán peores cosas EcuadorSOS RETWETT 
7281,2020-04-02 23:09:56, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
7282,2020-04-02 23:09:51, FranYcaza Presidente Moreno Lenin a vista y paciencia del país lo hemos visto quejarse justificadamente de la corrupción de Correa n
7283,2020-04-02 23:09:50, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7284,2020-04-02 23:09:49,En las calles de sauces  éste es el tipo de gente qué no hace caso absoluto al toque de queda La gente qué se cr 
7285,2020-04-02 23:09:42, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7286,2020-04-02 23:09:40, FranYcaza Presidente Moreno Lenin a vista y paciencia del país lo hemos visto quejarse justificadamente de la corrupción de Correa n
7287,2020-04-02 23:09:33,ForaBolsonaroEseuBandodeCriminosos Bolsonaroacabou EcuadorSOS 
7288,2020-04-02 23:09:26, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7289,2020-04-02 23:09:16, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7290,2020-04-02 23:09:14, Kaosama EcuadorSOS  Esta es la realidad actual del sistema de salud ecuatoriano el inepto y traidor de Moreno lo ha dejado a su
7291,2020-04-02 23:09:11, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7292,2020-04-02 23:09:09,como Ecuatoriano un dia regresare a Ecuador y hare que pagues por todo lo haces a nuestra gente ojala de el viru 
7293,2020-04-02 23:08:52, ERGuerrero María Paula Romo eres de lo peor que ha dado el Ecuador Vives acusando a Correa de supuestas fake news cuando son hec
7294,2020-04-02 23:08:42, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7295,2020-04-02 23:08:27, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7296,2020-04-02 23:08:19, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral
7297,2020-04-02 23:08:16, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7298,2020-04-02 23:08:11, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7299,2020-04-02 23:08:07,No olvidemos les pedimos que cuenten con nosotros y ahora no los están pidiendo ayudemos a nuestros abuelitos  
7300,2020-04-02 23:08:04, consuemary La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS
7301,2020-04-02 23:08:02, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7302,2020-04-02 23:07:42, kevinhurlt Favor atender JorgeWated PedroPabloDuart juanfervelascoDejen a los artistas tener una muerte digna 
7303,2020-04-02 23:07:35, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7304,2020-04-02 23:07:34, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7305,2020-04-02 23:07:32, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7306,2020-04-02 23:07:32, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7307,2020-04-02 23:07:30, Victorvergara Un APLAUSO a todos los productores y agricultores ecuatorianos que a pesar del covidec se parten el lomo y contin
7308,2020-04-02 23:07:25, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7309,2020-04-02 23:06:58, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7310,2020-04-02 23:06:57, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7311,2020-04-02 23:06:48, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7312,2020-04-02 23:06:40,Vamos a pedir por EcuadorSOS  los hospitales están colapsando y no suministros para ayudar a los doctores y están 
7313,2020-04-02 23:06:26, consuemary La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS 
7314,2020-04-02 23:06:19, eldiarioec  ATENCIÓN  En Chone hay cuatro casos de coronavirus Covid- y tres fallecidos  según reveló el alcalde Leonardo Rodrígu
7315,2020-04-02 23:06:18,TVVnoticias Lenin sr Presidente que pasa Si tu no puedes darle ayuda a tu pueblo pida ayuda de la comunidad int 
7316,2020-04-02 23:06:07, DiarioExtraEc EcuadorSOS Más venta y movimiento en Quito continúa con normalidad mientras se registran  contagiados en la ciudad
7317,2020-04-02 23:06:05, DiarioExtraEc EcuadorSOS Más venta y movimiento en Quito continúa con normalidad mientras se registran  contagiados en la ciudad
7318,2020-04-02 23:06:00, Expresoec EcuadorSOS Los científicos están sumidos en una carrera contrarreloj para encontrar un biológico contra el COVID-
7319,2020-04-02 23:05:44, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7320,2020-04-02 23:05:41, OskarSoyYo EcuadorSOS Ecuador UrgenteAyudaPor favor necesito que me ayuden a darle  a esto cuántas veces puedan enserio
7321,2020-04-02 23:05:35, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7322,2020-04-02 23:05:24, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7323,2020-04-02 23:05:23, AmparoMedina Hoy todos le tienen miedo al coronavirus xq en el fondo les da miedo morir ojalá un día le tengan miedo al aborto xq e
7324,2020-04-02 23:05:21, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7325,2020-04-02 23:05:16,Presidente Moreno Lenin a vista y paciencia del país lo hemos visto quejarse justificadamente de la corrupción de 
7326,2020-04-02 23:05:07, DiarioExtraEc EcuadorSOS Más venta y movimiento en Quito continúa con normalidad mientras se registran  contagiados en la ciudad
7327,2020-04-02 23:04:46, Expresoec EcuadorSOS Elvis Crespo está sorprendido y agradecido por los mensajes de cariño de parte de muchos guayaquileños
7328,2020-04-02 23:04:45, ElCuervoNica  Yo no me considero enemigo de Trump Bolsonaro Duque Bukele Lenin Moreno Piñera y otros pelelesmi enemigo
7329,2020-04-02 23:04:41, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7330,2020-04-02 23:04:41, Kaosama EcuadorSOS  Esta es la realidad actual del sistema de salud ecuatoriano el inepto y traidor de Moreno lo ha dejado a su
7331,2020-04-02 23:04:36, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7332,2020-04-02 23:04:34, Rotisa No son noticias falsas ES REAL esta mujer arrogante y déspota mariapaularomo es quien crea pánico en mi país EcuadorEnEm
7333,2020-04-02 23:04:31, DianaKruskaya María Paula Romo la ministra doble moralUnidadNacionalEcuadorSOS 
7334,2020-04-02 23:04:29,Dicen que Ecuador está colapsado por la cantidad de muertos por el Covid pero solo hay  muertos registrados  
7335,2020-04-02 23:04:11,RICALFONSIN Cállate viejo pelo tudoautismo DiaMundialAutismo EcuadorEnEmergencia QuedateEnTuCasa COVIDー 
7336,2020-04-02 23:03:59, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7337,2020-04-02 23:03:58, DianaKruskaya María Paula Romo la ministra doble moralUnidadNacionalEcuadorSOS 
7338,2020-04-02 23:03:45, saladeprensafsa ARGENTINA QUEDATE EN CASA TRISTEZA TOTAL En Ecuador Por falta de asistencia por el Coronavirus El sistema de
7339,2020-04-02 23:03:44, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
7340,2020-04-02 23:03:41, amapolanaranjo Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia que
7341,2020-04-02 23:03:39,Urge en el país la necesidad de des-politizar la realidad del COVID Lo que vive Guayas es muy triste EcuadorSOS
7342,2020-04-02 23:03:38,Hay gente que es tan pero tan mierda que ni con una pandemia cambian  EcuadorEnEmergencia SOSEcuador EcuadorSOS
7343,2020-04-02 23:03:29, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7344,2020-04-02 23:03:03,Al escuchar conversación con micrófono abierto entre Vicepresidente de AsambleaEcuador y PaulGranda se evidencia 
7345,2020-04-02 23:02:51, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7346,2020-04-02 23:02:50,Guayaquil esta partido mientras el vicealcalde de Gye solo se queja en twitter como siempre sin mover un pie el 
7347,2020-04-02 23:02:44,Pero ocurre que tanto aquí como allá un zas de la realidad real el horror de los contagios puede desarticular el d 
7348,2020-04-02 23:02:39, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7349,2020-04-02 23:02:34, LaMareaec  ATENCIÓN  En Chone hay cuatro casos de coronavirus Covid- y tres fallecidos según reveló el alcalde Leonardo Rodríguez
7350,2020-04-02 23:02:33, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7351,2020-04-02 23:02:31, ecuatorianasss No dejen botados a sus FALLECIDOS afuera del cementerio general los que no tienen feretro están haciendo cambalache s
7352,2020-04-02 23:02:27, amapolanaranjo Los servidores y funcionarios públicos no tienen que pagar la crisis Esperamos respuestas prontas Emitiré solicitud d
7353,2020-04-02 23:02:26, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7354,2020-04-02 23:02:20,Favor atender JorgeWated PedroPabloDuart juanfervelascoDejen a los artistas tener una muerte digna 
7355,2020-04-02 23:02:20, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7356,2020-04-02 23:02:19, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7357,2020-04-02 23:02:10, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7358,2020-04-02 23:02:10, Kaosama EcuadorSOS  Esta es la realidad actual del sistema de salud ecuatoriano el inepto y traidor de Moreno lo ha dejado a su
7359,2020-04-02 23:02:03, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7360,2020-04-02 23:02:00, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7361,2020-04-02 23:01:49, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7362,2020-04-02 23:01:26, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7363,2020-04-02 23:01:21, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7364,2020-04-02 23:00:58, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7365,2020-04-02 23:00:51, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7366,2020-04-02 23:00:48, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7367,2020-04-02 23:00:42, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7368,2020-04-02 23:00:33, EmelecismoCSE BIEN DICHO soyfdelrincon CNNEEEL PRESIDENTE DE ECUADOR LENIN ANDA EN MUTISSOSEcuador EcuadorSOS COVID Coro
7369,2020-04-02 23:00:22, consuemary La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS
7370,2020-04-02 23:00:20, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7371,2020-04-02 23:00:18, DiarioExtraEc EcuadorSOS COVIDEc Las medidas de seguridad como estar a la distancia de al menos un metro no se aplican en cent
7372,2020-04-02 22:59:49, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7373,2020-04-02 22:59:43, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7374,2020-04-02 22:59:37, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7375,2020-04-02 22:59:36, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7376,2020-04-02 22:59:27, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7377,2020-04-02 22:59:18,EcuadorSOS mi país Es tan triste ver lo q está pasando
7378,2020-04-02 22:59:17, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7379,2020-04-02 22:59:13, Expresoec EcuadorSOS Elvis Crespo está sorprendido y agradecido por los mensajes de cariño de parte de muchos guayaquileños
7380,2020-04-02 22:59:01, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7381,2020-04-02 22:58:35, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7382,2020-04-02 22:58:28, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral
7383,2020-04-02 22:58:13,LoroHomero MunicipioQuito AMTQuito amcquito Quito no solo es el Batan la  de Diciembre Iñaquito mas control 
